so_simple--[2024-04-04 21:53:52.024699] , Network: grid_10, Trip Size: 500, Average Time: 394.804, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1362
so_simple--[2024-04-07 11:34:13.863528] , Network: grid_10, Trip Size: 506, Average Time: 529.363, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1585
so_simple--[2024-04-07 11:39:30.284618] , Network: grid_10, Trip Size: 507, Average Time: 546.2, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1679
so_simple--[2024-04-07 11:48:40.566399] , Network: grid_10, Trip Size: 508, Average Time: 549.728, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1630
so_simple--[2024-04-07 12:08:21.682498] , Network: grid_10, Trip Size: 509, Average Time: 542.049, Increase factor: 1.055, Congestion T: 3, Maxspeed: 15.0, sim_time: 1605
so_simple--[2024-04-07 12:29:17.002798] , Network: grid_10, Trip Size: 500, Average Time: 551.677, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1597
so_simple--[2024-04-07 12:41:33.391900] , Network: grid_10, Trip Size: 501, Average Time: 501.74, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1587
so_simple--[2024-04-07 13:03:38.465382] , Network: grid_10, Trip Size: 502, Average Time: 512.235, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1642
so_simple--[2024-04-07 13:31:10.160657] , Network: grid_10, Trip Size: 503, Average Time: 556.489, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1706
so_simple--[2024-04-07 13:50:11.248609] , Network: grid_10, Trip Size: 504, Average Time: 560.432, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1692
so_simple--[2024-04-07 13:58:49.691143] , Network: grid_10, Trip Size: 505, Average Time: 507.892, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1586
so_simple--[2024-04-07 14:18:45.458660] , Network: grid_10, Trip Size: 506, Average Time: 531.295, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1826
so_simple--[2024-04-07 14:24:09.049824] , Network: grid_10, Trip Size: 507, Average Time: 517.785, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1598
so_simple--[2024-04-07 14:29:30.009706] , Network: grid_10, Trip Size: 508, Average Time: 531.415, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1587
so_simple--[2024-04-07 14:35:13.217138] , Network: grid_10, Trip Size: 509, Average Time: 565.104, Increase factor: 1.06, Congestion T: 3, Maxspeed: 15.0, sim_time: 1732
so_simple--[2024-04-07 14:40:56.579900] , Network: grid_10, Trip Size: 500, Average Time: 546.856, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1775
so_simple--[2024-04-07 14:46:20.160884] , Network: grid_10, Trip Size: 501, Average Time: 519.465, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1677
so_simple--[2024-04-07 14:51:46.848580] , Network: grid_10, Trip Size: 502, Average Time: 531.243, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1678
so_simple--[2024-04-07 14:57:19.457541] , Network: grid_10, Trip Size: 503, Average Time: 548.406, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1656
so_simple--[2024-04-07 15:03:00.738372] , Network: grid_10, Trip Size: 504, Average Time: 540.776, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1782
so_simple--[2024-04-07 15:08:38.665833] , Network: grid_10, Trip Size: 505, Average Time: 557.206, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1687
so_simple--[2024-04-07 15:14:34.736315] , Network: grid_10, Trip Size: 506, Average Time: 572.475, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1811
so_simple--[2024-04-07 15:20:02.010997] , Network: grid_10, Trip Size: 507, Average Time: 558.204, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1698
so_simple--[2024-04-07 15:25:18.141330] , Network: grid_10, Trip Size: 508, Average Time: 550.348, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1675
so_simple--[2024-04-07 15:30:35.405626] , Network: grid_10, Trip Size: 509, Average Time: 568.301, Increase factor: 1.065, Congestion T: 3, Maxspeed: 15.0, sim_time: 1651
so_simple--[2024-04-07 15:37:50.863033] , Network: grid_10, Trip Size: 500, Average Time: 568.999, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1675
so_simple--[2024-04-07 15:54:45.783748] , Network: grid_10, Trip Size: 501, Average Time: 557.775, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1767
so_simple--[2024-04-07 16:11:31.440269] , Network: grid_10, Trip Size: 502, Average Time: 564.243, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1721
so_simple--[2024-04-07 16:17:26.664163] , Network: grid_10, Trip Size: 503, Average Time: 595.825, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1721
so_simple--[2024-04-07 16:23:16.075820] , Network: grid_10, Trip Size: 504, Average Time: 586.577, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1721
so_simple--[2024-04-07 16:29:07.482850] , Network: grid_10, Trip Size: 505, Average Time: 579.058, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1782
so_simple--[2024-04-07 16:35:24.619173] , Network: grid_10, Trip Size: 506, Average Time: 625.477, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1858
so_simple--[2024-04-07 16:40:55.433705] , Network: grid_10, Trip Size: 507, Average Time: 541.46, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1649
so_simple--[2024-04-07 16:46:25.526017] , Network: grid_10, Trip Size: 508, Average Time: 566.975, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1677
so_simple--[2024-04-07 16:52:01.963376] , Network: grid_10, Trip Size: 509, Average Time: 573.269, Increase factor: 1.07, Congestion T: 3, Maxspeed: 15.0, sim_time: 1811
so_simple--[2024-04-07 17:02:13.390707] , Network: grid_10, Trip Size: 500, Average Time: 590.898, Increase factor: 1.075, Congestion T: 3, Maxspeed: 15.0, sim_time: 1766
so_simple--[2024-04-07 17:07:55.475681] , Network: grid_10, Trip Size: 501, Average Time: 547.369, Increase factor: 1.075, Congestion T: 3, Maxspeed: 15.0, sim_time: 1721
