so_simple--[2024-04-04 15:26:00.548605] , Network: grid_10, Trip Size: 250, Average Time: 430.76, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1138
so_simple--[2024-04-04 16:26:55.551846] , Network: grid_10, Trip Size: 255, Average Time: 413.262, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 1208
so_simple--[2024-04-04 16:30:59.915244] , Network: grid_10, Trip Size: 256, Average Time: 426.873, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 1236
so_simple--[2024-04-04 16:34:51.420161] , Network: grid_10, Trip Size: 257, Average Time: 417.221, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 1181
so_simple--[2024-04-04 16:39:01.360478] , Network: grid_10, Trip Size: 258, Average Time: 440.044, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 1226
so_simple--[2024-04-04 16:42:58.347717] , Network: grid_10, Trip Size: 259, Average Time: 426.882, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 1147
so_simple--[2024-04-04 16:46:59.697571] , Network: grid_10, Trip Size: 250, Average Time: 410.673, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1225
so_simple--[2024-04-04 16:50:53.196466] , Network: grid_10, Trip Size: 251, Average Time: 415.696, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1188
so_simple--[2024-04-04 16:54:51.866702] , Network: grid_10, Trip Size: 252, Average Time: 428.123, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1215
so_simple--[2024-04-04 16:58:54.574849] , Network: grid_10, Trip Size: 253, Average Time: 401.633, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1150
so_simple--[2024-04-04 17:03:44.144672] , Network: grid_10, Trip Size: 254, Average Time: 411.563, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1194
so_simple--[2024-04-04 17:32:40.237226] , Network: grid_10, Trip Size: 255, Average Time: 398.656, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1126
so_simple--[2024-04-04 17:36:25.377069] , Network: grid_10, Trip Size: 256, Average Time: 427.682, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1191
so_simple--[2024-04-04 17:40:04.417949] , Network: grid_10, Trip Size: 257, Average Time: 420.614, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1193
so_simple--[2024-04-04 17:43:43.204460] , Network: grid_10, Trip Size: 258, Average Time: 422.751, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1197
so_simple--[2024-04-04 17:47:39.982466] , Network: grid_10, Trip Size: 259, Average Time: 413.287, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1362
so_simple--[2024-04-04 17:51:24.208586] , Network: grid_10, Trip Size: 250, Average Time: 435.27, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1237
so_simple--[2024-04-04 17:54:59.598274] , Network: grid_10, Trip Size: 251, Average Time: 412.87, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1181
so_simple--[2024-04-04 18:05:01.493926] , Network: grid_10, Trip Size: 252, Average Time: 447.141, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1225
so_simple--[2024-04-04 18:09:06.537645] , Network: grid_10, Trip Size: 253, Average Time: 418.6, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1227
so_simple--[2024-04-04 18:12:57.493741] , Network: grid_10, Trip Size: 254, Average Time: 421.82, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1190
so_simple--[2024-04-04 18:16:41.379217] , Network: grid_10, Trip Size: 255, Average Time: 411.587, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1159
so_simple--[2024-04-04 18:20:48.758267] , Network: grid_10, Trip Size: 256, Average Time: 434.89, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1316
so_simple--[2024-04-04 18:24:32.609747] , Network: grid_10, Trip Size: 257, Average Time: 416.523, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1156
so_simple--[2024-04-04 18:28:13.886169] , Network: grid_10, Trip Size: 258, Average Time: 412.992, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1158
so_simple--[2024-04-04 18:32:11.186243] , Network: grid_10, Trip Size: 259, Average Time: 419.26, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 1235
so_simple--[2024-04-04 18:36:20.117236] , Network: grid_10, Trip Size: 250, Average Time: 417.833, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1146
so_simple--[2024-04-04 18:41:03.986428] , Network: grid_10, Trip Size: 251, Average Time: 446.987, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1227
so_simple--[2024-04-04 18:45:25.413648] , Network: grid_10, Trip Size: 252, Average Time: 433.08, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1272
so_simple--[2024-04-04 18:49:37.487406] , Network: grid_10, Trip Size: 253, Average Time: 421.296, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1226
so_simple--[2024-04-04 18:54:03.972507] , Network: grid_10, Trip Size: 254, Average Time: 441.229, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1317
so_simple--[2024-04-04 18:58:01.944075] , Network: grid_10, Trip Size: 255, Average Time: 418.327, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1181
so_simple--[2024-04-04 19:02:33.043282] , Network: grid_10, Trip Size: 256, Average Time: 457.116, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1299
so_simple--[2024-04-04 19:06:28.128558] , Network: grid_10, Trip Size: 257, Average Time: 430.602, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1271
so_simple--[2024-04-04 19:10:19.028523] , Network: grid_10, Trip Size: 258, Average Time: 441.15, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1236
so_simple--[2024-04-04 19:13:52.138093] , Network: grid_10, Trip Size: 259, Average Time: 408.516, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 1148
so_simple--[2024-04-04 19:17:50.193077] , Network: grid_10, Trip Size: 250, Average Time: 432.112, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1280
so_simple--[2024-04-04 19:22:01.937923] , Network: grid_10, Trip Size: 251, Average Time: 468.894, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1271
so_simple--[2024-04-04 19:26:15.098902] , Network: grid_10, Trip Size: 252, Average Time: 471.506, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1280
so_simple--[2024-04-04 19:30:19.427054] , Network: grid_10, Trip Size: 253, Average Time: 456.791, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1279
so_simple--[2024-04-04 19:34:42.545890] , Network: grid_10, Trip Size: 254, Average Time: 482.645, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1361
so_simple--[2024-04-04 19:38:47.286707] , Network: grid_10, Trip Size: 255, Average Time: 447.382, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1227
so_simple--[2024-04-04 19:43:01.021384] , Network: grid_10, Trip Size: 256, Average Time: 463.337, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1285
so_simple--[2024-04-04 19:47:24.321646] , Network: grid_10, Trip Size: 257, Average Time: 469.232, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1271
so_simple--[2024-04-04 19:51:29.379385] , Network: grid_10, Trip Size: 258, Average Time: 465.559, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1270
so_simple--[2024-04-04 19:55:31.105689] , Network: grid_10, Trip Size: 259, Average Time: 446.588, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 1316
so_simple--[2024-04-04 20:01:55.853588] , Network: grid_10, Trip Size: 250, Average Time: 489.175, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1317
so_simple--[2024-04-04 20:10:48.457655] , Network: grid_10, Trip Size: 251, Average Time: 498.147, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1407
so_simple--[2024-04-04 20:16:57.099098] , Network: grid_10, Trip Size: 252, Average Time: 490.076, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1316
so_simple--[2024-04-04 20:21:01.143847] , Network: grid_10, Trip Size: 253, Average Time: 476.939, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1280
so_simple--[2024-04-04 20:25:20.737716] , Network: grid_10, Trip Size: 254, Average Time: 504.831, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1334
so_simple--[2024-04-04 20:29:21.795358] , Network: grid_10, Trip Size: 255, Average Time: 468.635, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1273
so_simple--[2024-04-04 20:33:51.727263] , Network: grid_10, Trip Size: 256, Average Time: 507.286, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1452
so_simple--[2024-04-04 20:37:58.160122] , Network: grid_10, Trip Size: 257, Average Time: 478.681, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1316
so_simple--[2024-04-04 20:42:17.243608] , Network: grid_10, Trip Size: 258, Average Time: 498.77, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1361
so_simple--[2024-04-04 20:46:26.842405] , Network: grid_10, Trip Size: 259, Average Time: 467.103, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 1361
so_simple--[2024-04-04 20:50:40.396402] , Network: grid_10, Trip Size: 250, Average Time: 489.655, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1327
so_simple--[2024-04-04 20:55:13.179507] , Network: grid_10, Trip Size: 251, Average Time: 522.017, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1424
so_simple--[2024-04-04 20:59:49.781943] , Network: grid_10, Trip Size: 252, Average Time: 524.155, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1452
so_simple--[2024-04-04 21:04:17.224370] , Network: grid_10, Trip Size: 253, Average Time: 512.559, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1409
so_simple--[2024-04-04 21:08:59.023032] , Network: grid_10, Trip Size: 254, Average Time: 513.06, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1371
so_simple--[2024-04-04 21:13:46.445368] , Network: grid_10, Trip Size: 255, Average Time: 496.754, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1391
so_simple--[2024-04-04 21:18:44.831392] , Network: grid_10, Trip Size: 256, Average Time: 527.385, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1430
so_simple--[2024-04-04 21:23:36.064533] , Network: grid_10, Trip Size: 257, Average Time: 496.192, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1382
so_simple--[2024-04-04 21:28:32.990523] , Network: grid_10, Trip Size: 258, Average Time: 530.275, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1409
so_simple--[2024-04-04 21:33:09.601490] , Network: grid_10, Trip Size: 259, Average Time: 491.203, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 1326
so_simple--[2024-04-04 21:38:21.136815] , Network: grid_10, Trip Size: 250, Average Time: 548.798, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1462
so_simple--[2024-04-04 21:43:09.928940] , Network: grid_10, Trip Size: 251, Average Time: 518.7, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1368
so_simple--[2024-04-04 21:47:58.304189] , Network: grid_10, Trip Size: 252, Average Time: 527.534, Increase factor: 1.04, Congestion T: 3, Maxspeed: 15.0, sim_time: 1333
