Date,Hr,Min, Network, Trip Size, Average Time, Increase factor,Max Speed, sim_time
so_simple--[2024-04-04 16,50,53.196466] ,grid_10,251,415.696,1.01,15.0,1188
so_simple--[2024-04-04 16,54,51.866702] ,grid_10,252,428.123,1.01,15.0,1215
so_simple--[2024-04-04 16,58,54.574849] ,grid_10,253,401.633,1.01,15.0,1150
so_simple--[2024-04-04 17,03,44.144672] ,grid_10,254,411.563,1.01,15.0,1194
so_simple--[2024-04-04 17,32,40.237226] ,grid_10,255,398.656,1.01,15.0,1126
so_simple--[2024-04-04 17,36,25.377069] ,grid_10,256,427.682,1.01,15.0,1191
so_simple--[2024-04-04 17,40,04.417949] ,grid_10,257,420.614,1.01,15.0,1193
so_simple--[2024-04-04 17,43,43.204460] ,grid_10,258,422.751,1.01,15.0,1197
so_simple--[2024-04-04 17,47,39.982466] ,grid_10,259,413.287,1.01,15.0,1362
so_simple--[2024-04-04 17,51,24.208586] ,grid_10,250,435.27,1.015,15.0,1237
so_simple--[2024-04-04 17,54,59.598274] ,grid_10,251,412.87,1.015,15.0,1181
so_simple--[2024-04-04 18,05,01.493926] ,grid_10,252,447.141,1.015,15.0,1225
so_simple--[2024-04-04 18,09,06.537645] ,grid_10,253,418.6,1.015,15.0,1227
so_simple--[2024-04-04 18,12,57.493741] ,grid_10,254,421.82,1.015,15.0,1190
so_simple--[2024-04-04 18,16,41.379217] ,grid_10,255,411.587,1.015,15.0,1159
so_simple--[2024-04-04 18,20,48.758267] ,grid_10,256,434.89,1.015,15.0,1316
so_simple--[2024-04-04 18,24,32.609747] ,grid_10,257,416.523,1.015,15.0,1156
so_simple--[2024-04-04 18,28,13.886169] ,grid_10,258,412.992,1.015,15.0,1158
so_simple--[2024-04-04 18,32,11.186243] ,grid_10,259,419.26,1.015,15.0,1235
so_simple--[2024-04-04 18,36,20.117236] ,grid_10,250,417.833,1.02,15.0,1146
so_simple--[2024-04-04 18,41,03.986428] ,grid_10,251,446.987,1.02,15.0,1227
so_simple--[2024-04-04 18,45,25.413648] ,grid_10,252,433.08,1.02,15.0,1272
so_simple--[2024-04-04 18,49,37.487406] ,grid_10,253,421.296,1.02,15.0,1226
so_simple--[2024-04-04 18,54,03.972507] ,grid_10,254,441.229,1.02,15.0,1317
so_simple--[2024-04-04 18,58,01.944075] ,grid_10,255,418.327,1.02,15.0,1181
so_simple--[2024-04-04 19,02,33.043282] ,grid_10,256,457.116,1.02,15.0,1299
so_simple--[2024-04-04 19,06,28.128558] ,grid_10,257,430.602,1.02,15.0,1271
so_simple--[2024-04-04 19,10,19.028523] ,grid_10,258,441.15,1.02,15.0,1236
so_simple--[2024-04-04 19,13,52.138093] ,grid_10,259,408.516,1.02,15.0,1148
so_simple--[2024-04-04 19,17,50.193077] ,grid_10,250,432.112,1.025,15.0,1280
so_simple--[2024-04-04 19,22,01.937923] ,grid_10,251,468.894,1.025,15.0,1271
so_simple--[2024-04-04 19,26,15.098902] ,grid_10,252,471.506,1.025,15.0,1280
so_simple--[2024-04-04 19,30,19.427054] ,grid_10,253,456.791,1.025,15.0,1279
so_simple--[2024-04-04 19,34,42.545890] ,grid_10,254,482.645,1.025,15.0,1361
so_simple--[2024-04-04 19,38,47.286707] ,grid_10,255,447.382,1.025,15.0,1227
so_simple--[2024-04-04 19,43,01.021384] ,grid_10,256,463.337,1.025,15.0,1285
so_simple--[2024-04-04 19,47,24.321646] ,grid_10,257,469.232,1.025,15.0,1271
so_simple--[2024-04-04 19,51,29.379385] ,grid_10,258,465.559,1.025,15.0,1270
so_simple--[2024-04-04 19,55,31.105689] ,grid_10,259,446.588,1.025,15.0,1316
so_simple--[2024-04-04 20,01,55.853588] ,grid_10,250,489.175,1.03,15.0,1317
so_simple--[2024-04-04 20,10,48.457655] ,grid_10,251,498.147,1.03,15.0,1407
so_simple--[2024-04-04 20,16,57.099098] ,grid_10,252,490.076,1.03,15.0,1316
so_simple--[2024-04-04 20,21,01.143847] ,grid_10,253,476.939,1.03,15.0,1280
so_simple--[2024-04-04 20,25,20.737716] ,grid_10,254,504.831,1.03,15.0,1334
so_simple--[2024-04-04 20,29,21.795358] ,grid_10,255,468.635,1.03,15.0,1273
so_simple--[2024-04-04 20,33,51.727263] ,grid_10,256,507.286,1.03,15.0,1452
so_simple--[2024-04-04 20,37,58.160122] ,grid_10,257,478.681,1.03,15.0,1316
so_simple--[2024-04-04 20,42,17.243608] ,grid_10,258,498.77,1.03,15.0,1361
so_simple--[2024-04-04 20,46,26.842405] ,grid_10,259,467.103,1.03,15.0,1361
so_simple--[2024-04-04 20,50,40.396402] ,grid_10,250,489.655,1.035,15.0,1327
so_simple--[2024-04-04 20,55,13.179507] ,grid_10,251,522.017,1.035,15.0,1424
so_simple--[2024-04-04 20,59,49.781943] ,grid_10,252,524.155,1.035,15.0,1452
so_simple--[2024-04-04 21,04,17.224370] ,grid_10,253,512.559,1.035,15.0,1409
so_simple--[2024-04-04 21,08,59.023032] ,grid_10,254,513.06,1.035,15.0,1371
so_simple--[2024-04-04 21,13,46.445368] ,grid_10,255,496.754,1.035,15.0,1391
so_simple--[2024-04-04 21,18,44.831392] ,grid_10,256,527.385,1.035,15.0,1430
so_simple--[2024-04-04 21,23,36.064533] ,grid_10,257,496.192,1.035,15.0,1382
so_simple--[2024-04-04 21,28,32.990523] ,grid_10,258,530.275,1.035,15.0,1409
so_simple--[2024-04-04 21,33,09.601490] ,grid_10,259,491.203,1.035,15.0,1326
so_simple--[2024-04-04 21,38,21.136815] ,grid_10,250,548.798,1.04,15.0,1462
so_simple--[2024-04-04 21,43,09.928940] ,grid_10,251,518.7,1.04,15.0,1368
so_simple--[2024-04-04 21,47,58.304189] ,grid_10,252,527.534,1.04,15.0,1333
so_simple--[2024-04-05 21,41,05.162425] ,grid_10,253,515.404,1.04,15.0,1380
so_simple--[2024-04-05 21,47,05.482190] ,grid_10,254,536.101,1.04,15.0,1415
so_simple--[2024-04-05 22,01,22.751910] ,grid_10,255,522.432,1.04,15.0,1377
so_simple--[2024-04-05 22,17,05.496763] ,grid_10,256,541.291,1.04,15.0,1513
so_simple--[2024-04-05 22,25,05.514317] ,grid_10,257,533.196,1.04,15.0,1495
so_simple--[2024-04-05 22,43,18.830773] ,grid_10,258,539.441,1.04,15.0,1515
so_simple--[2024-04-05 22,57,04.749666] ,grid_10,259,525.756,1.04,15.0,1407
so_simple--[2024-04-05 23,07,38.945656] ,grid_10,250,545.445,1.045,15.0,1552
so_simple--[2024-04-05 23,12,22.412992] ,grid_10,251,555.65,1.045,15.0,1384
so_simple--[2024-04-05 23,21,43.493063] ,grid_10,252,528.729,1.045,15.0,1405
so_simple--[2024-04-05 23,46,11.430033] ,grid_10,253,566.907,1.045,15.0,1495
so_simple--[2024-04-06 00,00,14.025788] ,grid_10,254,585.103,1.045,15.0,1542
so_simple--[2024-04-06 00,05,03.280411] ,grid_10,255,536.613,1.045,15.0,1417
so_simple--[2024-04-06 00,31,06.428891] ,grid_10,256,528.452,1.045,15.0,1476
so_simple--[2024-04-06 00,45,33.447008] ,grid_10,257,559.544,1.045,15.0,1496
so_simple--[2024-04-06 01,12,14.691256] ,grid_10,258,588.794,1.045,15.0,1657
so_simple--[2024-04-06 01,40,49.987222] ,grid_10,259,548.842,1.045,15.0,1468
so_simple--[2024-04-06 01,46,13.387856] ,grid_10,250,573.899,1.05,15.0,1497
so_simple--[2024-04-06 01,51,36.966426] ,grid_10,251,560.388,1.05,15.0,1548
so_simple--[2024-04-06 01,57,26.089555] ,grid_10,252,610.003,1.05,15.0,1632
so_simple--[2024-04-06 02,02,54.987156] ,grid_10,253,559.923,1.05,15.0,1587
so_simple--[2024-04-06 02,08,24.829618] ,grid_10,254,600.503,1.05,15.0,1505
so_simple--[2024-04-06 02,13,43.235549] ,grid_10,255,562.095,1.05,15.0,1523
so_simple--[2024-04-06 02,19,05.913633] ,grid_10,256,566.811,1.05,15.0,1541
so_simple--[2024-04-06 02,24,17.045479] ,grid_10,257,573.333,1.05,15.0,1462
so_simple--[2024-04-06 02,29,34.538556] ,grid_10,258,570.319,1.05,15.0,1495
so_simple--[2024-04-06 02,34,52.464743] ,grid_10,259,563.2,1.05,15.0,1496
so_simple--[2024-04-06 02,40,20.853480] ,grid_10,250,579.094,1.055,15.0,1523
so_simple--[2024-04-06 02,46,26.147247] ,grid_10,251,637.271,1.055,15.0,1691
so_simple--[2024-04-06 02,51,54.349375] ,grid_10,252,588.512,1.055,15.0,1514
so_simple--[2024-04-06 02,57,16.680994] ,grid_10,253,572.196,1.055,15.0,1509
so_simple--[2024-04-06 03,02,43.191859] ,grid_10,254,605.904,1.055,15.0,1541
so_simple--[2024-04-06 03,08,00.971504] ,grid_10,255,588.789,1.055,15.0,1585
so_simple--[2024-04-06 03,29,38.320805] ,grid_10,256,573.307,1.055,15.0,1450
so_simple--[2024-04-06 03,47,07.869535] ,grid_10,257,607.768,1.055,15.0,1586
so_simple--[2024-04-06 04,40,21.222550] ,grid_10,258,615.734,1.055,15.0,1585
so_simple--[2024-04-06 05,08,58.264506] ,grid_10,259,613.207,1.055,15.0,1632
so_simple--[2024-04-06 05,56,11.425157] ,grid_10,250,617.571,1.06,15.0,1640
so_simple--[2024-04-06 06,33,25.869042] ,grid_10,251,593.129,1.06,15.0,1541
so_simple--[2024-04-06 07,15,42.976440] ,grid_10,252,615.438,1.06,15.0,1540
so_simple--[2024-04-06 07,33,41.801667] ,grid_10,253,611.584,1.06,15.0,1632
so_simple--[2024-04-06 07,42,09.611354] ,grid_10,254,613.497,1.06,15.0,1542
so_simple--[2024-04-06 07,48,54.638794] ,grid_10,255,602.889,1.06,15.0,1600
so_simple--[2024-04-06 07,54,43.457131] ,grid_10,256,616.846,1.06,15.0,1597
so_simple--[2024-04-06 08,01,23.456851] ,grid_10,257,628.866,1.06,15.0,1597
so_simple--[2024-04-06 08,07,10.920054] ,grid_10,258,619.489,1.06,15.0,1598
so_simple--[2024-04-06 08,12,57.955331] ,grid_10,259,620.224,1.06,15.0,1632
so_simple--[2024-04-06 08,18,32.206149] ,grid_10,250,639.454,1.065,15.0,1597
so_simple--[2024-04-06 08,24,43.520138] ,grid_10,251,641.642,1.065,15.0,1720
so_simple--[2024-04-06 08,30,32.070291] ,grid_10,252,643.762,1.065,15.0,1640
so_simple--[2024-04-06 08,36,10.039094] ,grid_10,253,623.944,1.065,15.0,1640
so_simple--[2024-04-06 08,42,54.717192] ,grid_10,254,645.533,1.065,15.0,1631
so_simple--[2024-04-06 08,51,04.749840] ,grid_10,255,612.871,1.065,15.0,1677
so_simple--[2024-04-06 09,15,14.693969] ,grid_10,256,655.616,1.065,15.0,1693
so_simple--[2024-04-06 09,47,02.822062] ,grid_10,257,659.249,1.065,15.0,1693
so_simple--[2024-04-06 09,54,49.880939] ,grid_10,258,621.197,1.065,15.0,1513
so_simple--[2024-04-06 10,00,11.128263] ,grid_10,259,604.59,1.065,15.0,1585
so_simple--[2024-04-06 10,05,47.240695] ,grid_10,250,623.411,1.07,15.0,1675
so_simple--[2024-04-06 10,11,31.251863] ,grid_10,251,669.516,1.07,15.0,1630
so_simple--[2024-04-06 10,17,12.329076] ,grid_10,252,642.239,1.07,15.0,1677
so_simple--[2024-04-06 10,22,50.948760] ,grid_10,253,650.375,1.07,15.0,1631
so_simple--[2024-04-06 10,28,40.340542] ,grid_10,254,665.249,1.07,15.0,1689
so_simple--[2024-04-06 10,34,28.074035] ,grid_10,255,644.607,1.07,15.0,1728
so_simple--[2024-04-06 10,40,03.370398] ,grid_10,256,626.814,1.07,15.0,1644
so_simple--[2024-04-06 10,45,32.388000] ,grid_10,257,637.046,1.07,15.0,1552
so_simple--[2024-04-06 10,51,36.070645] ,grid_10,258,672.983,1.07,15.0,1800
so_simple--[2024-04-06 11,01,15.824738] ,grid_10,259,631.656,1.07,15.0,1587
so_simple--[2024-04-06 11,10,25.765026] ,grid_10,250,684.889,1.075,15.0,1683
so_simple--[2024-04-06 11,22,09.075656] ,grid_10,251,686.119,1.075,15.0,1722
so_simple--[2024-04-06 11,28,19.613003] ,grid_10,252,678.247,1.075,15.0,1721
so_simple--[2024-04-06 11,34,15.908551] ,grid_10,253,637.694,1.075,15.0,1695
so_simple--[2024-04-06 11,40,27.558636] ,grid_10,254,671.772,1.075,15.0,1732
so_simple--[2024-04-06 11,46,48.318329] ,grid_10,255,676.849,1.075,15.0,1805
so_simple--[2024-04-06 11,52,54.996480] ,grid_10,256,667.261,1.075,15.0,1698
so_simple--[2024-04-06 11,59,06.452717] ,grid_10,257,666.093,1.075,15.0,1738
so_simple--[2024-04-06 12,05,17.757242] ,grid_10,258,668.629,1.075,15.0,1737
so_simple--[2024-04-06 12,11,18.166754] ,grid_10,259,645.913,1.075,15.0,1700
