
[2024-04-11 16:31:50.200464] , Network: rand_20, start_trip_count: 1001, end_trip_count 1005, SO Slower Avg: 37.4% , Avg Diff:103.56725s , Avg Net Diff:-57.4455
[2024-04-11 16:31:50.489239] , Network: rand_20, start_trip_count: 2001, end_trip_count 2005, SO Slower Avg: 41.95% , Avg Diff:69.17625s , Avg Net Diff:-8.97875

[2024-04-11 16:34:02.714798] , Network: rand_20, start_trip_count: 501, end_trip_count 520, SO Slower Avg: 42.02% , Avg Diff:101.06121052631579s , Avg Net Diff:-10.913947368421054
[2024-04-11 16:34:06.558156] , Network: rand_20, start_trip_count: 1001, end_trip_count 1020, SO Slower Avg: 41.54% , Avg Diff:115.85042105263157s , Avg Net Diff:-33.95926315789474
[2024-04-11 16:34:07.864198] , Network: rand_20, start_trip_count: 2001, end_trip_count 2020, SO Slower Avg: 42.87% , Avg Diff:69.37652631578946s , Avg Net Diff:-7.056263157894737
[2024-04-11 16:34:24.693024] , Network: grid_10, start_trip_count: 100, end_trip_count 120, SO Slower Avg: 45.48% , Avg Diff:178.84165000000002s , Avg Net Diff:-20.90025
[2024-04-11 16:34:38.545202] , Network: grid_10, start_trip_count: 250, end_trip_count 270, SO Slower Avg: 47.05% , Avg Diff:170.96740000000003s , Avg Net Diff:-13.78435
[2024-04-11 16:34:50.335618] , Network: grid_10, start_trip_count: 500, end_trip_count 520, SO Slower Avg: 46.22% , Avg Diff:165.4093s , Avg Net Diff:-11.94025
[2024-04-11 16:35:35.217159] , Network: rand_20, start_trip_count: 501, end_trip_count 550, SO Slower Avg: 41.7% , Avg Diff:100.16059183673468s , Avg Net Diff:-11.97765306122449
[2024-04-11 16:35:55.065473] , Network: rand_20, start_trip_count: 501, end_trip_count 549, SO Slower Avg: 41.69% , Avg Diff:99.77902083333333s , Avg Net Diff:-12.017416666666666
[2024-04-11 16:36:04.716763] , Network: rand_20, start_trip_count: 1001, end_trip_count 1049, SO Slower Avg: 39.78% , Avg Diff:116.86583333333334s , Avg Net Diff:-40.400625
[2024-04-11 16:36:08.110099] , Network: rand_20, start_trip_count: 2001, end_trip_count 2049, SO Slower Avg: 43.58% , Avg Diff:69.25191666666665s , Avg Net Diff:-5.225458333333333
[2024-04-11 16:36:49.148097] , Network: grid_10, start_trip_count: 100, end_trip_count 149, SO Slower Avg: 45.7% , Avg Diff:176.6459387755102s , Avg Net Diff:-20.589142857142857
[2024-04-11 16:37:23.186032] , Network: grid_10, start_trip_count: 250, end_trip_count 299, SO Slower Avg: 46.36% , Avg Diff:172.78053061224492s , Avg Net Diff:-15.209857142857143
