og_cr--[2024-03-24 14:21:39.185312] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
og_cr--[2024-03-24 14:33:49.353107] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0

og_cr--[2024-03-24 14:40:44.837324] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1329

---- RUN 
og_cr--[2024-03-24 14:45:07.956995] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1329
og_cr--[2024-03-24 14:45:42.293776] , Network: rand_20, Trip Size: 1002, Average Time: 207.798, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1328
og_cr--[2024-03-24 14:46:14.899621] , Network: rand_20, Trip Size: 1003, Average Time: 191.385, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1277
og_cr--[2024-03-24 14:46:51.359125] , Network: rand_20, Trip Size: 1004, Average Time: 201.909, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1414
og_cr--[2024-03-24 14:47:25.616874] , Network: rand_20, Trip Size: 1005, Average Time: 194.381, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1320

so_v3--[2024-03-24 14:47:59.770617] , Network: rand_20, Trip Size: 1001, Average Time: 192.758, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1397
so_v3--[2024-03-24 14:48:34.706475] , Network: rand_20, Trip Size: 1002, Average Time: 226.923, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1433
so_v3--[2024-03-24 14:49:07.264077] , Network: rand_20, Trip Size: 1003, Average Time: 203.592, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1352
so_v3--[2024-03-24 14:49:41.408760] , Network: rand_20, Trip Size: 1004, Average Time: 224.789, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1496
so_v3--[2024-03-24 14:50:14.037259] , Network: rand_20, Trip Size: 1005, Average Time: 213.255, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1355

so_v5--[2024-03-24 14:50:52.602516] , Network: rand_20, Trip Size: 1001, Average Time: 187.96, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1316
so_v5--[2024-03-24 14:51:32.197473] , Network: rand_20, Trip Size: 1002, Average Time: 201.974, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1326
so_v5--[2024-03-24 14:52:10.634725] , Network: rand_20, Trip Size: 1003, Average Time: 190.826, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1369
so_v5--[2024-03-24 14:52:51.694364] , Network: rand_20, Trip Size: 1004, Average Time: 205.099, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1368
so_v5--[2024-03-24 14:53:32.177915] , Network: rand_20, Trip Size: 1005, Average Time: 201.727, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 1344

og_cr--[2024-03-24 14:54:45.705188] , Network: rand_20, Trip Size: 1001, Average Time: 181.336, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1326
og_cr--[2024-03-24 14:55:20.867956] , Network: rand_20, Trip Size: 1002, Average Time: 206.612, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1362
og_cr--[2024-03-24 14:55:54.052811] , Network: rand_20, Trip Size: 1003, Average Time: 196.242, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1279
og_cr--[2024-03-24 14:56:29.043154] , Network: rand_20, Trip Size: 1004, Average Time: 203.699, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1287
og_cr--[2024-03-24 14:57:01.434940] , Network: rand_20, Trip Size: 1005, Average Time: 194.092, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1391

so_v3--[2024-03-24 14:57:30.034606] , Network: rand_20, Trip Size: 1001, Average Time: 190.454, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1326
so_v3--[2024-03-24 14:58:07.894090] , Network: rand_20, Trip Size: 1002, Average Time: 222.952, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1456
so_v3--[2024-03-24 14:58:45.294687] , Network: rand_20, Trip Size: 1003, Average Time: 204.098, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1277
so_v3--[2024-03-24 14:59:19.069615] , Network: rand_20, Trip Size: 1004, Average Time: 198.93, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1306
so_v3--[2024-03-24 14:59:52.375076] , Network: rand_20, Trip Size: 1005, Average Time: 208.24, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1350

so_v5--[2024-03-24 15:00:30.444208] , Network: rand_20, Trip Size: 1001, Average Time: 189.652, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1370
so_v5--[2024-03-24 15:01:09.093901] , Network: rand_20, Trip Size: 1002, Average Time: 195.893, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1325
so_v5--[2024-03-24 15:01:46.129806] , Network: rand_20, Trip Size: 1003, Average Time: 187.343, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1278
so_v5--[2024-03-24 15:02:28.938103] , Network: rand_20, Trip Size: 1004, Average Time: 216.487, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1397
so_v5--[2024-03-24 15:03:07.599529] , Network: rand_20, Trip Size: 1005, Average Time: 193.731, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1259


so_v1--[2024-03-25 10:42:35.803433] , Network: tree_23_tl, Trip Size: 500, Average Time: 564.154, Algo: cr, Congestion T: 5, Maxspeed: 2.0, sim_time: 4127
so_v3--[2024-03-25 10:44:11.460296] , Network: tree_23_tl, Trip Size: 500, Average Time: 805.812, Algo: cr, Congestion T: 5, Maxspeed: 2.0, sim_time: 4636
static_astar--[2024-03-25 10:48:38.664163] , Network: tree_23_tl, Trip Size: 500, Average Time: 912.398, Algo: cr, Congestion T: 5, Maxspeed: 2.0, sim_time: 5175 
so_v5--[2024-03-25 10:56:08.348572] , Network: tree_23_tl, Trip Size: 500, Average Time: 798.946, Algo: cr, Congestion T: 5, Maxspeed: 2.0, sim_time: 4687

midpoint = len(sorted_veh_distances_left) // 2
so_v4--[2024-03-25 15:29:53.036138] , Network: rand_20, Trip Size: 1001, Average Time: 189.652, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1370
so_v4--[2024-03-25 15:30:30.731386] , Network: rand_20, Trip Size: 1002, Average Time: 195.893, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1325
so_v4--[2024-03-25 15:31:06.898432] , Network: rand_20, Trip Size: 1003, Average Time: 187.343, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1278
so_v4--[2024-03-25 15:31:48.360182] , Network: rand_20, Trip Size: 1004, Average Time: 216.487, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1397
so_v4--[2024-03-25 15:32:25.438805] , Network: rand_20, Trip Size: 1005, Average Time: 193.731, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1259

midpoint = len(sorted_veh_distances_left) // 4
so_v4--[2024-03-25 15:34:21.827461] , Network: rand_20, Trip Size: 1001, Average Time: 190.773, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1351
so_v4--[2024-03-25 15:34:55.527891] , Network: rand_20, Trip Size: 1002, Average Time: 200.83, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1326
so_v4--[2024-03-25 15:35:30.349433] , Network: rand_20, Trip Size: 1003, Average Time: 201.893, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1287
so_v4--[2024-03-25 15:36:06.922241] , Network: rand_20, Trip Size: 1004, Average Time: 206.441, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1383
so_v4--[2024-03-25 15:36:42.217760] , Network: rand_20, Trip Size: 1005, Average Time: 204.08, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1333

only start selective rerouting as congestion builds

so_v4--[2024-03-25 15:49:58.204649] , Network: rand_20, Trip Size: 1001, Average Time: 189.652, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1370
so_v4--[2024-03-25 15:50:38.582501] , Network: rand_20, Trip Size: 1002, Average Time: 207.33, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1331
so_v4--[2024-03-25 15:51:15.448233] , Network: rand_20, Trip Size: 1003, Average Time: 187.343, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1278
so_v4--[2024-03-25 15:51:58.105030] , Network: rand_20, Trip Size: 1004, Average Time: 216.487, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1397
so_v4--[2024-03-25 15:52:36.667488] , Network: rand_20, Trip Size: 1005, Average Time: 197.229, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1339

reverse=False
so_v3--[2024-03-25 15:55:23.565437] , Network: rand_20, Trip Size: 1001, Average Time: 194.839, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1316
so_v3--[2024-03-25 15:55:58.486986] , Network: rand_20, Trip Size: 1002, Average Time: 219.267, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1352
so_v3--[2024-03-25 15:56:30.525319] , Network: rand_20, Trip Size: 1003, Average Time: 194.479, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1370
so_v3--[2024-03-25 15:57:03.719769] , Network: rand_20, Trip Size: 1004, Average Time: 184.06, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1307
so_v3--[2024-03-25 15:57:40.500329] , Network: rand_20, Trip Size: 1005, Average Time: 211.646, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1406
og_cr--[2024-03-25 16:04:53.791716] , Network: rand_20, Trip Size: 1004, Average Time: 203.699, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1287

redesigning rand_20
static_astar--[2024-03-25 16:10:11.473732] , Network: rand_20, Trip Size: 1001, Average Time: 154.337, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1283
static_astar--[2024-03-25 16:10:28.958317] , Network: rand_20, Trip Size: 1002, Average Time: 201.872, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1511
static_astar--[2024-03-25 16:10:46.146143] , Network: rand_20, Trip Size: 1003, Average Time: 215.053, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1413
static_astar--[2024-03-25 16:11:02.847267] , Network: rand_20, Trip Size: 1004, Average Time: 206.605, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1398
static_astar--[2024-03-25 16:11:19.375178] , Network: rand_20, Trip Size: 1005, Average Time: 179.135, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1443

og_cr--[2024-03-25 16:11:54.854807] , Network: rand_20, Trip Size: 1001, Average Time: 189.31, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1274
og_cr--[2024-03-25 16:12:26.718597] , Network: rand_20, Trip Size: 1002, Average Time: 170.53, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1318
og_cr--[2024-03-25 16:13:00.784849] , Network: rand_20, Trip Size: 1003, Average Time: 189.608, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1411
og_cr--[2024-03-25 16:13:31.188674] , Network: rand_20, Trip Size: 1004, Average Time: 175.259, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1296
og_cr--[2024-03-25 16:14:01.156086] , Network: rand_20, Trip Size: 1005, Average Time: 172.771, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1274

reverse = False
so_v3--[2024-03-25 16:14:28.885418] , Network: rand_20, Trip Size: 1001, Average Time: 169.787, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1379
so_v3--[2024-03-25 16:14:59.757764] , Network: rand_20, Trip Size: 1002, Average Time: 189.05, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1462
so_v3--[2024-03-25 16:15:32.132033] , Network: rand_20, Trip Size: 1003, Average Time: 202.77, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1591
so_v3--[2024-03-25 16:16:03.229295] , Network: rand_20, Trip Size: 1004, Average Time: 205.802, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1399
so_v3--[2024-03-25 16:16:30.532216] , Network: rand_20, Trip Size: 1005, Average Time: 181.171, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1240

so_v5--[2024-03-25 16:17:09.687793] , Network: rand_20, Trip Size: 1001, Average Time: 193.3, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1309
so_v5--[2024-03-25 16:17:46.242153] , Network: rand_20, Trip Size: 1002, Average Time: 178.994, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1396
so_v5--[2024-03-25 16:18:24.446055] , Network: rand_20, Trip Size: 1003, Average Time: 189.608, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1411
so_v5--[2024-03-25 16:19:02.829824] , Network: rand_20, Trip Size: 1004, Average Time: 179.62, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1229
so_v5--[2024-03-25 16:19:38.635359] , Network: rand_20, Trip Size: 1005, Average Time: 173.071, Algo: cr, Congestion T: 5, Maxspeed: 15.0, sim_time: 1262


og_cr--[2024-03-25 16:23:28.676926] , Network: rand_20, Trip Size: 1001, Average Time: 190.465, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1311
og_cr--[2024-03-25 16:24:02.029879] , Network: rand_20, Trip Size: 1002, Average Time: 167.957, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1368
og_cr--[2024-03-25 16:24:35.847696] , Network: rand_20, Trip Size: 1003, Average Time: 180.092, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1325
og_cr--[2024-03-25 16:25:09.818519] , Network: rand_20, Trip Size: 1004, Average Time: 179.233, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1282
og_cr--[2024-03-25 16:25:44.062904] , Network: rand_20, Trip Size: 1005, Average Time: 182.884, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1238

ue_simple--[2024-03-25 16:29:49.564610] , Network: rand_20, Trip Size: 1001, Average Time: 177.916, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1314
ue_simple--[2024-03-25 16:30:21.328034] , Network: rand_20, Trip Size: 1002, Average Time: 174.819, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1304
ue_simple--[2024-03-25 16:30:54.791278] , Network: rand_20, Trip Size: 1003, Average Time: 180.601, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1323
ue_simple--[2024-03-25 16:31:26.720583] , Network: rand_20, Trip Size: 1004, Average Time: 177.51, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1258
ue_simple--[2024-03-25 16:32:01.010301] , Network: rand_20, Trip Size: 1005, Average Time: 182.884, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1238


so_simple--[2024-03-26 14:10:52.344357] , Network: rand_20, Trip Size: 1001, Average Time: 177.916, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1314
so_simple--[2024-03-26 14:11:24.498758] , Network: rand_20, Trip Size: 1002, Average Time: 174.819, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1304
so_simple--[2024-03-26 14:11:57.010198] , Network: rand_20, Trip Size: 1003, Average Time: 180.601, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1323
so_simple--[2024-03-26 14:12:28.321877] , Network: rand_20, Trip Size: 1004, Average Time: 177.51, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1258
so_simple--[2024-03-26 14:13:00.037288] , Network: rand_20, Trip Size: 1005, Average Time: 182.884, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1238


so_v5--[2024-03-26 14:40:04.099312] , Network: rand_20, Trip Size: 1006, Average Time: 166.935, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1231
ue_simple--[2024-03-26 14:40:36.000506] , Network: rand_20, Trip Size: 1006, Average Time: 179.189, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1284
so_v3--[2024-03-26 14:41:03.259975] , Network: rand_20, Trip Size: 1006, Average Time: 170.833, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1319
so_v5--[2024-03-26 14:41:37.524188] , Network: rand_20, Trip Size: 1007, Average Time: 165.619, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1232
ue_simple--[2024-03-26 14:42:08.064233] , Network: rand_20, Trip Size: 1007, Average Time: 167.687, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1307
so_v3--[2024-03-26 14:42:34.309474] , Network: rand_20, Trip Size: 1007, Average Time: 167.188, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1233

so_v5--[2024-03-26 14:43:07.739746] , Network: rand_20, Trip Size: 1008, Average Time: 158.297, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1299
ue_simple--[2024-03-26 14:43:41.229291] , Network: rand_20, Trip Size: 1008, Average Time: 187.133, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1396
so_v3--[2024-03-26 14:44:08.852467] , Network: rand_20, Trip Size: 1008, Average Time: 174.524, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1280

so_v5--[2024-03-26 14:44:50.735145] , Network: rand_20, Trip Size: 1009, Average Time: 200.623, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1364
ue_simple--[2024-03-26 14:45:28.648389] , Network: rand_20, Trip Size: 1009, Average Time: 213.167, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1463
so_v3--[2024-03-26 14:45:59.831943] , Network: rand_20, Trip Size: 1009, Average Time: 198.322, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1423

so_v5--[2024-03-26 14:46:35.311869] , Network: rand_20, Trip Size: 1010, Average Time: 170.582, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1261
ue_simple--[2024-03-26 14:47:06.411951] , Network: rand_20, Trip Size: 1010, Average Time: 173.15, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1281
so_v3--[2024-03-26 14:47:32.415931] , Network: rand_20, Trip Size: 1010, Average Time: 166.07, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1253

so_v5--[2024-03-26 14:48:10.960459] , Network: rand_20, Trip Size: 1011, Average Time: 181.634, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1476
ue_simple--[2024-03-26 14:48:43.641193] , Network: rand_20, Trip Size: 1011, Average Time: 181.62, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1379
so_v3--[2024-03-26 14:49:10.794177] , Network: rand_20, Trip Size: 1011, Average Time: 173.672, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1294
so_v5--[2024-03-26 14:49:46.630557] , Network: rand_20, Trip Size: 1012, Average Time: 169.544, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1308
ue_simple--[2024-03-26 14:50:17.601844] , Network: rand_20, Trip Size: 1012, Average Time: 161.49, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1292
so_v3--[2024-03-26 14:50:46.832517] , Network: rand_20, Trip Size: 1012, Average Time: 180.7, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1419
so_v5--[2024-03-26 14:51:22.159588] , Network: rand_20, Trip Size: 1013, Average Time: 165.959, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1391
ue_simple--[2024-03-26 14:51:52.778554] , Network: rand_20, Trip Size: 1013, Average Time: 168.548, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1300
so_v3--[2024-03-26 14:52:20.236608] , Network: rand_20, Trip Size: 1013, Average Time: 172.687, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1325
so_v5--[2024-03-26 14:52:57.983757] , Network: rand_20, Trip Size: 1014, Average Time: 179.246, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1317
ue_simple--[2024-03-26 14:53:28.696601] , Network: rand_20, Trip Size: 1014, Average Time: 165.282, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1238
so_v3--[2024-03-26 14:54:11.110384] , Network: rand_20, Trip Size: 1014, Average Time: 268.185, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1998
so_v5--[2024-03-26 14:54:47.761050] , Network: rand_20, Trip Size: 1015, Average Time: 169.007, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1244
ue_simple--[2024-03-26 14:55:22.006533] , Network: rand_20, Trip Size: 1015, Average Time: 173.085, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1304
so_v3--[2024-03-26 14:55:52.786668] , Network: rand_20, Trip Size: 1015, Average Time: 172.264, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1381
so_v5--[2024-03-26 14:56:35.415975] , Network: rand_20, Trip Size: 1016, Average Time: 178.287, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1592
ue_simple--[2024-03-26 14:57:11.622235] , Network: rand_20, Trip Size: 1016, Average Time: 183.012, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1412
so_v3--[2024-03-26 14:57:41.550662] , Network: rand_20, Trip Size: 1016, Average Time: 188.259, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1463
so_v5--[2024-03-26 14:58:18.041113] , Network: rand_20, Trip Size: 1017, Average Time: 171.77, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1238
ue_simple--[2024-03-26 14:58:51.114198] , Network: rand_20, Trip Size: 1017, Average Time: 180.989, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1321
so_v3--[2024-03-26 14:59:23.076269] , Network: rand_20, Trip Size: 1017, Average Time: 189.805, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1639
so_v5--[2024-03-26 15:00:04.026641] , Network: rand_20, Trip Size: 1018, Average Time: 187.617, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1412
ue_simple--[2024-03-26 15:00:35.235900] , Network: rand_20, Trip Size: 1018, Average Time: 167.07, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1243
so_v3--[2024-03-26 15:01:02.789024] , Network: rand_20, Trip Size: 1018, Average Time: 167.729, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1376
so_v5--[2024-03-26 15:01:42.648988] , Network: rand_20, Trip Size: 1019, Average Time: 186.191, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1381
ue_simple--[2024-03-26 15:02:21.019508] , Network: rand_20, Trip Size: 1019, Average Time: 190.732, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1460
so_v3--[2024-03-26 15:02:52.722456] , Network: rand_20, Trip Size: 1019, Average Time: 190.267, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1459
so_v5--[2024-03-26 15:03:31.910819] , Network: rand_20, Trip Size: 1020, Average Time: 179.117, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1325
ue_simple--[2024-03-26 15:04:05.647970] , Network: rand_20, Trip Size: 1020, Average Time: 179.083, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1323
so_v3--[2024-03-26 15:04:34.115085] , Network: rand_20, Trip Size: 1020, Average Time: 173.274, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1355
so_v5--[2024-03-26 15:05:12.853565] , Network: rand_20, Trip Size: 1021, Average Time: 175.979, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1324
ue_simple--[2024-03-26 15:05:45.721050] , Network: rand_20, Trip Size: 1021, Average Time: 176.313, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1323
so_v3--[2024-03-26 15:06:15.601823] , Network: rand_20, Trip Size: 1021, Average Time: 172.107, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1371
so_v5--[2024-03-26 15:06:52.537725] , Network: rand_20, Trip Size: 1022, Average Time: 171.934, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1326
ue_simple--[2024-03-26 15:07:25.801103] , Network: rand_20, Trip Size: 1022, Average Time: 169.782, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1386
so_v3--[2024-03-26 15:07:58.848101] , Network: rand_20, Trip Size: 1022, Average Time: 196.08, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1521
so_v5--[2024-03-26 15:08:37.455976] , Network: rand_20, Trip Size: 1023, Average Time: 178.51, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1374
ue_simple--[2024-03-26 15:09:11.340875] , Network: rand_20, Trip Size: 1023, Average Time: 177.865, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1386
