[2024-03-04 13:45:34.364011] , Network: grid_10, Trip Size: 500, Average Time: 76.934, Algo: cr, Congestion T: 5
[2024-03-20 16:24:40.158556] , Network: tree_23, Trip Size: 500, Average Time: 41.01, Algo: astar, Congestion T: 5
[2024-03-20 16:24:49.853307] , Network: tree_23, Trip Size: 750, Average Time: 41.024, Algo: astar, Congestion T: 5
[2024-03-20 16:25:02.399191] , Network: tree_23, Trip Size: 1000, Average Time: 41.299, Algo: astar, Congestion T: 5
[2024-03-20 16:25:17.923291] , Network: tree_23, Trip Size: 1250, Average Time: 41.2888, Algo: astar, Congestion T: 5
[2024-03-20 16:25:36.428285] , Network: tree_23, Trip Size: 1500, Average Time: 41.32533333333333, Algo: astar, Congestion T: 5
[2024-03-20 16:31:19.399127] , Network: rand_20, Trip Size: 500, Average Time: 214.238, Algo: cr, Congestion T: 5
[2024-03-20 16:31:51.237674] , Network: rand_20, Trip Size: 1000, Average Time: 199.491, Algo: cr, Congestion T: 5
[2024-03-20 16:32:38.351054] , Network: rand_20, Trip Size: 1250, Average Time: 241.2176, Algo: cr, Congestion T: 5
[2024-03-20 16:33:32.131320] , Network: rand_20, Trip Size: 1500, Average Time: 275.408, Algo: cr, Congestion T: 5
[2024-03-20 16:33:38.668615] , Network: rand_20, Trip Size: 500, Average Time: 144.248, Algo: astar, Congestion T: 5
[2024-03-20 16:33:56.685785] , Network: rand_20, Trip Size: 1000, Average Time: 356.76, Algo: astar, Congestion T: 5
[2024-03-20 16:34:17.617909] , Network: rand_20, Trip Size: 1250, Average Time: 503.1816, Algo: astar, Congestion T: 5
[2024-03-20 16:34:44.182400] , Network: rand_20, Trip Size: 1500, Average Time: 742.012, Algo: astar, Congestion T: 5
[2024-03-20 17:40:11.052412] , Network: rand_20, Trip Size: 500, Average Time: 264.928, Algo: cr, Congestion T: 5
[2024-03-20 17:40:28.939984] , Network: rand_20, Trip Size: 1000, Average Time: 275.372, Algo: cr, Congestion T: 5
[2024-03-20 17:40:49.586115] , Network: rand_20, Trip Size: 1250, Average Time: 291.2408, Algo: cr, Congestion T: 5
[2024-03-20 17:41:11.130616] , Network: rand_20, Trip Size: 1500, Average Time: 306.50533333333334, Algo: cr, Congestion T: 5
[2024-03-20 17:41:17.525773] , Network: rand_20, Trip Size: 500, Average Time: 144.248, Algo: astar, Congestion T: 5
[2024-03-20 17:41:33.254175] , Network: rand_20, Trip Size: 1000, Average Time: 356.76, Algo: astar, Congestion T: 5
[2024-03-20 17:41:52.689009] , Network: rand_20, Trip Size: 1250, Average Time: 503.1816, Algo: astar, Congestion T: 5
[2024-03-20 17:42:20.867843] , Network: rand_20, Trip Size: 1500, Average Time: 742.012, Algo: astar, Congestion T: 5
[2024-03-20 17:47:49.243221] , Network: rand_20, Trip Size: 500, Average Time: 228.714, Algo: cr, Congestion T: 5
[2024-03-20 17:48:14.649238] , Network: rand_20, Trip Size: 1000, Average Time: 243.732, Algo: cr, Congestion T: 5
[2024-03-20 17:48:47.166536] , Network: rand_20, Trip Size: 1250, Average Time: 287.344, Algo: cr, Congestion T: 5
[2024-03-20 17:49:26.759881] , Network: rand_20, Trip Size: 1500, Average Time: 312.21133333333336, Algo: cr, Congestion T: 5
[2024-03-20 17:49:33.366905] , Network: rand_20, Trip Size: 500, Average Time: 144.248, Algo: astar, Congestion T: 5
[2024-03-20 17:49:49.189329] , Network: rand_20, Trip Size: 1000, Average Time: 356.76, Algo: astar, Congestion T: 5
[2024-03-20 17:50:08.553614] , Network: rand_20, Trip Size: 1250, Average Time: 503.1816, Algo: astar, Congestion T: 5
[2024-03-20 17:50:34.323224] , Network: rand_20, Trip Size: 1500, Average Time: 742.012, Algo: astar, Congestion T: 5
