[2024-03-04 13:26:28.275682] , Network: grid_10, Trip Size: 500, Average Time: 76.934, Algo: cr, Congestion T: 5
[2024-03-20 16:49:18.867376] , Network: tree_23, Trip Size: 1000, Average Time: 41.299, Algo: cr, Congestion T: 5
[2024-03-20 16:49:36.728515] , Network: tree_23, Trip Size: 1250, Average Time: 41.2888, Algo: cr, Congestion T: 5
[2024-03-20 16:49:59.012149] , Network: tree_23, Trip Size: 1500, Average Time: 41.32533333333333, Algo: cr, Congestion T: 5
[2024-03-20 16:50:04.026050] , Network: tree_23, Trip Size: 250, Average Time: 40.832, Algo: astar, Congestion T: 5
[2024-03-20 16:50:11.411982] , Network: tree_23, Trip Size: 500, Average Time: 41.01, Algo: astar, Congestion T: 5
[2024-03-20 16:50:21.486215] , Network: tree_23, Trip Size: 750, Average Time: 41.024, Algo: astar, Congestion T: 5
[2024-03-20 16:50:34.470608] , Network: tree_23, Trip Size: 1000, Average Time: 41.299, Algo: astar, Congestion T: 5
[2024-03-20 16:50:50.383266] , Network: tree_23, Trip Size: 1250, Average Time: 41.2888, Algo: astar, Congestion T: 5
[2024-03-20 16:51:08.867192] , Network: tree_23, Trip Size: 1500, Average Time: 41.32533333333333, Algo: astar, Congestion T: 5

[2024-03-20 16:54:23.768450] , Network: tree_23, Trip Size: 250, Average Time: 40.832, Algo: cr, Congestion T: 5
[2024-03-20 16:54:31.956950] , Network: tree_23, Trip Size: 500, Average Time: 41.01, Algo: cr, Congestion T: 5
[2024-03-20 16:54:43.411512] , Network: tree_23, Trip Size: 750, Average Time: 41.024, Algo: cr, Congestion T: 5
[2024-03-20 16:54:58.419725] , Network: tree_23, Trip Size: 1000, Average Time: 41.299, Algo: cr, Congestion T: 5
[2024-03-20 16:55:16.925331] , Network: tree_23, Trip Size: 1250, Average Time: 41.2888, Algo: cr, Congestion T: 5
[2024-03-20 16:55:38.480557] , Network: tree_23, Trip Size: 1500, Average Time: 41.32533333333333, Algo: cr, Congestion T: 5
[2024-03-20 16:56:06.402552] , Network: tree_23, Trip Size: 2000, Average Time: 41.3795, Algo: cr, Congestion T: 5
[2024-03-20 16:56:40.850266] , Network: tree_23, Trip Size: 2500, Average Time: 41.3732, Algo: cr, Congestion T: 5
[2024-03-20 16:57:22.947247] , Network: tree_23, Trip Size: 3000, Average Time: 41.318, Algo: cr, Congestion T: 5
[2024-03-20 16:57:27.253833] , Network: tree_23, Trip Size: 250, Average Time: 40.832, Algo: astar, Congestion T: 5
[2024-03-20 16:57:34.292115] , Network: tree_23, Trip Size: 500, Average Time: 41.01, Algo: astar, Congestion T: 5
[2024-03-20 16:57:44.112013] , Network: tree_23, Trip Size: 750, Average Time: 41.024, Algo: astar, Congestion T: 5
[2024-03-20 16:57:56.535433] , Network: tree_23, Trip Size: 1000, Average Time: 41.299, Algo: astar, Congestion T: 5
[2024-03-20 16:58:12.006555] , Network: tree_23, Trip Size: 1250, Average Time: 41.2888, Algo: astar, Congestion T: 5
[2024-03-20 16:58:30.141513] , Network: tree_23, Trip Size: 1500, Average Time: 41.32533333333333, Algo: astar, Congestion T: 5
[2024-03-20 16:58:54.295980] , Network: tree_23, Trip Size: 2000, Average Time: 41.3795, Algo: astar, Congestion T: 5
[2024-03-20 16:59:23.707292] , Network: tree_23, Trip Size: 2500, Average Time: 41.3732, Algo: astar, Congestion T: 5
[2024-03-20 16:59:59.745115] , Network: tree_23, Trip Size: 3000, Average Time: 41.318, Algo: astar, Congestion T: 5

[2024-03-20 17:02:02.698961] , Network: tree_23, Trip Size: 250, Average Time: 40.832, Algo: cr, Congestion T: 3
[2024-03-20 17:02:10.721498] , Network: tree_23, Trip Size: 500, Average Time: 41.01, Algo: cr, Congestion T: 3
[2024-03-20 17:02:21.875548] , Network: tree_23, Trip Size: 750, Average Time: 41.024, Algo: cr, Congestion T: 3
[2024-03-20 17:02:36.300072] , Network: tree_23, Trip Size: 1000, Average Time: 41.299, Algo: cr, Congestion T: 3
[2024-03-20 17:02:53.954280] , Network: tree_23, Trip Size: 1250, Average Time: 41.2888, Algo: cr, Congestion T: 3
[2024-03-20 17:03:14.896487] , Network: tree_23, Trip Size: 1500, Average Time: 41.32533333333333, Algo: cr, Congestion T: 3
[2024-03-20 17:03:42.562329] , Network: tree_23, Trip Size: 2000, Average Time: 41.3795, Algo: cr, Congestion T: 3
[2024-03-20 17:04:17.071881] , Network: tree_23, Trip Size: 2500, Average Time: 41.3724, Algo: cr, Congestion T: 3
[2024-03-20 17:04:58.456766] , Network: tree_23, Trip Size: 3000, Average Time: 41.318, Algo: cr, Congestion T: 3
[2024-03-20 17:05:02.685854] , Network: tree_23, Trip Size: 250, Average Time: 40.832, Algo: astar, Congestion T: 5
[2024-03-20 17:05:09.591109] , Network: tree_23, Trip Size: 500, Average Time: 41.01, Algo: astar, Congestion T: 5
[2024-03-20 17:05:19.252408] , Network: tree_23, Trip Size: 750, Average Time: 41.024, Algo: astar, Congestion T: 5
[2024-03-20 17:05:32.168977] , Network: tree_23, Trip Size: 1000, Average Time: 41.299, Algo: astar, Congestion T: 5
[2024-03-20 17:05:47.747854] , Network: tree_23, Trip Size: 1250, Average Time: 41.2888, Algo: astar, Congestion T: 5
[2024-03-20 17:06:06.513098] , Network: tree_23, Trip Size: 1500, Average Time: 41.32533333333333, Algo: astar, Congestion T: 5
[2024-03-20 17:06:30.100644] , Network: tree_23, Trip Size: 2000, Average Time: 41.3795, Algo: astar, Congestion T: 5
[2024-03-20 17:06:59.312421] , Network: tree_23, Trip Size: 2500, Average Time: 41.3732, Algo: astar, Congestion T: 5
[2024-03-20 17:07:34.441850] , Network: tree_23, Trip Size: 3000, Average Time: 41.318, Algo: astar, Congestion T: 5
[2024-03-20 17:45:24.232203] , Network: tree_23, Trip Size: 2000, Average Time: 41.3795, Algo: cr, Congestion T: 3

[2024-03-20 17:59:04.065633] , Network: tree_23, Trip Size: 250, Average Time: 40.832, Algo: cr, Congestion T: 3
[2024-03-20 17:59:12.512260] , Network: tree_23, Trip Size: 500, Average Time: 41.06, Algo: cr, Congestion T: 3
[2024-03-20 17:59:23.933695] , Network: tree_23, Trip Size: 750, Average Time: 41.024, Algo: cr, Congestion T: 3
[2024-03-20 17:59:38.559445] , Network: tree_23, Trip Size: 1000, Average Time: 41.253, Algo: cr, Congestion T: 3
[2024-03-20 17:59:56.322130] , Network: tree_23, Trip Size: 1250, Average Time: 41.2888, Algo: cr, Congestion T: 3
[2024-03-20 18:00:17.567279] , Network: tree_23, Trip Size: 1500, Average Time: 41.34133333333333, Algo: cr, Congestion T: 3
[2024-03-20 18:00:45.870226] , Network: tree_23, Trip Size: 2000, Average Time: 41.405, Algo: cr, Congestion T: 3
[2024-03-20 18:01:20.972672] , Network: tree_23, Trip Size: 2500, Average Time: 41.3544, Algo: cr, Congestion T: 3
[2024-03-20 18:02:03.394993] , Network: tree_23, Trip Size: 3000, Average Time: 41.38633333333333, Algo: cr, Congestion T: 3
[2024-03-20 18:02:07.676269] , Network: tree_23, Trip Size: 250, Average Time: 40.832, Algo: astar, Congestion T: 5
[2024-03-20 18:02:14.614987] , Network: tree_23, Trip Size: 500, Average Time: 41.06, Algo: astar, Congestion T: 5
[2024-03-20 18:02:24.202082] , Network: tree_23, Trip Size: 750, Average Time: 41.024, Algo: astar, Congestion T: 5
[2024-03-20 18:02:36.685387] , Network: tree_23, Trip Size: 1000, Average Time: 41.253, Algo: astar, Congestion T: 5
[2024-03-20 18:02:51.997812] , Network: tree_23, Trip Size: 1250, Average Time: 41.2888, Algo: astar, Congestion T: 5
[2024-03-20 18:03:10.139037] , Network: tree_23, Trip Size: 1500, Average Time: 41.34133333333333, Algo: astar, Congestion T: 5
[2024-03-20 18:03:34.027759] , Network: tree_23, Trip Size: 2000, Average Time: 41.4045, Algo: astar, Congestion T: 5
[2024-03-20 18:04:03.805605] , Network: tree_23, Trip Size: 2500, Average Time: 41.3608, Algo: astar, Congestion T: 5
[2024-03-20 18:04:39.877710] , Network: tree_23, Trip Size: 3000, Average Time: 41.38066666666667, Algo: astar, Congestion T: 5

[2024-03-20 19:03:11.511778] , Network: tree_100, Trip Size: 500, Average Time: 132.632, Algo: cr, Congestion T: 3
[2024-03-20 19:03:53.349655] , Network: tree_100, Trip Size: 1000, Average Time: 154.949, Algo: cr, Congestion T: 3
[2024-03-20 19:04:57.161060] , Network: tree_100, Trip Size: 1500, Average Time: 174.26733333333334, Algo: cr, Congestion T: 3
[2024-03-20 19:06:20.878138] , Network: tree_100, Trip Size: 2000, Average Time: 170.9735, Algo: cr, Congestion T: 3
[2024-03-20 19:08:06.200260] , Network: tree_100, Trip Size: 2500, Average Time: 170.2696, Algo: cr, Congestion T: 3
[2024-03-20 19:10:05.675404] , Network: tree_100, Trip Size: 3000, Average Time: 167.97066666666666, Algo: cr, Congestion T: 3
[2024-03-20 19:10:20.450327] , Network: tree_100, Trip Size: 500, Average Time: 139.046, Algo: astar, Congestion T: 3
[2024-03-20 19:10:48.323717] , Network: tree_100, Trip Size: 1000, Average Time: 156.452, Algo: astar, Congestion T: 3
[2024-03-20 19:11:27.695388] , Network: tree_100, Trip Size: 1500, Average Time: 164.364, Algo: astar, Congestion T: 3
[2024-03-20 19:12:20.593470] , Network: tree_100, Trip Size: 2000, Average Time: 169.4315, Algo: astar, Congestion T: 3
[2024-03-20 19:13:26.753703] , Network: tree_100, Trip Size: 2500, Average Time: 175.2976, Algo: astar, Congestion T: 3
[2024-03-20 19:14:47.180720] , Network: tree_100, Trip Size: 3000, Average Time: 178.87033333333332, Algo: astar, Congestion T: 3
[2024-03-20 19:23:03.704072] , Network: tree_100, Trip Size: 1000, Average Time: 154.949, Algo: cr, Congestion T: 3
[2024-03-20 19:41:23.211854] , Network: tree_100, Trip Size: 4000, Average Time: 167.3785, Algo: cr, Congestion T: 3
[2024-03-20 19:45:51.166020] , Network: tree_100, Trip Size: 5000, Average Time: 168.4456, Algo: cr, Congestion T: 3
[2024-03-20 19:51:04.756184] , Network: tree_100, Trip Size: 6000, Average Time: 166.12816666666666, Algo: cr, Congestion T: 3
[2024-03-20 19:53:09.343150] , Network: tree_100, Trip Size: 4000, Average Time: 158.827, Algo: astar, Congestion T: 3
[2024-03-20 19:55:30.197782] , Network: tree_100, Trip Size: 5000, Average Time: 161.8746, Algo: astar, Congestion T: 3
[2024-03-20 19:58:24.816332] , Network: tree_100, Trip Size: 6000, Average Time: 163.85016666666667, Algo: astar, Congestion T: 3
