system_optimum--[2024-04-08 14:57:29.213733] , Network: rand_20, Trip Size: 2000, Average Time: 175.722, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2290
user_equilibrium--[2024-04-08 13:37:29.090282] , Network: rand_20, Trip Size: 2005, Average Time: 188.539, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2454
system_optimum--[2024-04-08 13:38:20.516290] , Network: rand_20, Trip Size: 2006, Average Time: 171.151, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2266
user_equilibrium--[2024-04-08 13:39:02.814009] , Network: rand_20, Trip Size: 2006, Average Time: 172.074, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2284
system_optimum--[2024-04-08 13:45:41.428347] , Network: rand_20, Trip Size: 2007, Average Time: 175.734, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2316
user_equilibrium--[2024-04-08 13:47:32.459883] , Network: rand_20, Trip Size: 2007, Average Time: 180.707, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2264
system_optimum--[2024-04-08 13:48:29.468807] , Network: rand_20, Trip Size: 2008, Average Time: 170.637, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2270
user_equilibrium--[2024-04-08 13:49:16.403106] , Network: rand_20, Trip Size: 2008, Average Time: 176.707, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2399
system_optimum--[2024-04-08 13:50:10.427240] , Network: rand_20, Trip Size: 2009, Average Time: 169.034, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2312
user_equilibrium--[2024-04-08 13:50:55.620319] , Network: rand_20, Trip Size: 2009, Average Time: 177.15, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2359
system_optimum--[2024-04-08 14:12:09.001545] , Network: rand_20, Trip Size: 2010, Average Time: 179.57, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2308
user_equilibrium--[2024-04-08 14:12:52.866282] , Network: rand_20, Trip Size: 2010, Average Time: 178.506, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2364
system_optimum--[2024-04-08 14:13:45.960862] , Network: rand_20, Trip Size: 2011, Average Time: 170.042, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2411
user_equilibrium--[2024-04-08 14:14:30.173715] , Network: rand_20, Trip Size: 2011, Average Time: 191.819, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2328
system_optimum--[2024-04-08 14:15:24.022805] , Network: rand_20, Trip Size: 2012, Average Time: 176.052, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2406
user_equilibrium--[2024-04-08 14:16:08.158616] , Network: rand_20, Trip Size: 2012, Average Time: 185.307, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2402
system_optimum--[2024-04-08 14:17:02.247021] , Network: rand_20, Trip Size: 2013, Average Time: 184.034, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2357
user_equilibrium--[2024-04-08 14:17:46.606399] , Network: rand_20, Trip Size: 2013, Average Time: 189.912, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2362
system_optimum--[2024-04-08 14:18:40.412425] , Network: rand_20, Trip Size: 2014, Average Time: 182.993, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2356
user_equilibrium--[2024-04-08 14:19:24.513660] , Network: rand_20, Trip Size: 2014, Average Time: 189.23, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2318
system_optimum--[2024-04-08 14:20:16.147456] , Network: rand_20, Trip Size: 2015, Average Time: 170.13, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2288
user_equilibrium--[2024-04-08 14:20:59.146044] , Network: rand_20, Trip Size: 2015, Average Time: 182.532, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2266
system_optimum--[2024-04-08 14:22:04.345588] , Network: rand_20, Trip Size: 2016, Average Time: 183.408, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2357
user_equilibrium--[2024-04-08 14:34:50.455683] , Network: rand_20, Trip Size: 2016, Average Time: 187.842, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2326
system_optimum--[2024-04-08 14:47:03.010698] , Network: rand_20, Trip Size: 2017, Average Time: 175.886, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2275
user_equilibrium--[2024-04-08 14:47:50.604083] , Network: rand_20, Trip Size: 2017, Average Time: 183.762, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2358
system_optimum--[2024-04-08 14:48:47.668084] , Network: rand_20, Trip Size: 2018, Average Time: 176.344, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2316
user_equilibrium--[2024-04-08 14:49:33.298391] , Network: rand_20, Trip Size: 2018, Average Time: 176.081, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2316
system_optimum--[2024-04-08 14:50:31.741159] , Network: rand_20, Trip Size: 2019, Average Time: 182.671, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2379
user_equilibrium--[2024-04-08 14:51:18.873431] , Network: rand_20, Trip Size: 2019, Average Time: 180.13, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2417
system_optimum--[2024-04-08 14:52:16.846251] , Network: rand_20, Trip Size: 2020, Average Time: 185.349, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2327
user_equilibrium--[2024-04-08 14:53:03.422149] , Network: rand_20, Trip Size: 2020, Average Time: 188.075, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2302
system_optimum--[2024-04-08 14:54:01.591627] , Network: rand_20, Trip Size: 2021, Average Time: 179.423, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2408
user_equilibrium--[2024-04-08 14:54:47.595560] , Network: rand_20, Trip Size: 2021, Average Time: 174.28, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2324
system_optimum--[2024-04-08 14:55:46.351650] , Network: rand_20, Trip Size: 2022, Average Time: 171.516, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2421
user_equilibrium--[2024-04-08 14:56:33.196951] , Network: rand_20, Trip Size: 2022, Average Time: 185.184, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2366
system_optimum--[2024-04-08 14:57:29.213733] , Network: rand_20, Trip Size: 2023, Average Time: 175.722, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2290
user_equilibrium--[2024-04-08 14:58:16.168441] , Network: rand_20, Trip Size: 2023, Average Time: 180.254, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2299
system_optimum--[2024-04-08 14:59:20.525041] , Network: rand_20, Trip Size: 2024, Average Time: 178.659, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2381
user_equilibrium--[2024-04-08 15:00:08.023303] , Network: rand_20, Trip Size: 2024, Average Time: 177.015, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2371
system_optimum--[2024-04-08 15:01:05.015547] , Network: rand_20, Trip Size: 2025, Average Time: 176.305, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2291
user_equilibrium--[2024-04-08 15:01:56.111498] , Network: rand_20, Trip Size: 2025, Average Time: 180.605, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2269
system_optimum--[2024-04-08 15:02:50.178208] , Network: rand_20, Trip Size: 2026, Average Time: 180.839, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2316
user_equilibrium--[2024-04-08 15:03:34.081175] , Network: rand_20, Trip Size: 2026, Average Time: 184.558, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2327
system_optimum--[2024-04-08 15:04:34.817923] , Network: rand_20, Trip Size: 2027, Average Time: 177.006, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2441
user_equilibrium--[2024-04-08 15:05:20.983293] , Network: rand_20, Trip Size: 2027, Average Time: 183.431, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2374
system_optimum--[2024-04-08 15:06:20.480502] , Network: rand_20, Trip Size: 2028, Average Time: 178.601, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2424
user_equilibrium--[2024-04-08 15:07:06.091871] , Network: rand_20, Trip Size: 2028, Average Time: 187.93, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2406
system_optimum--[2024-04-08 15:08:04.713563] , Network: rand_20, Trip Size: 2029, Average Time: 173.924, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2443
user_equilibrium--[2024-04-08 15:08:51.597412] , Network: rand_20, Trip Size: 2029, Average Time: 185.166, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2409
system_optimum--[2024-04-08 15:09:45.286791] , Network: rand_20, Trip Size: 2030, Average Time: 172.324, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2321
user_equilibrium--[2024-04-08 15:10:30.732161] , Network: rand_20, Trip Size: 2030, Average Time: 179.559, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2307
system_optimum--[2024-04-08 15:11:29.346475] , Network: rand_20, Trip Size: 2031, Average Time: 186.415, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2368
user_equilibrium--[2024-04-08 15:12:18.550365] , Network: rand_20, Trip Size: 2031, Average Time: 185.458, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2311
system_optimum--[2024-04-08 15:13:17.032162] , Network: rand_20, Trip Size: 2032, Average Time: 179.676, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2295
user_equilibrium--[2024-04-08 15:14:08.024219] , Network: rand_20, Trip Size: 2032, Average Time: 187.321, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2391
system_optimum--[2024-04-08 15:15:04.333231] , Network: rand_20, Trip Size: 2033, Average Time: 175.812, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2308
user_equilibrium--[2024-04-08 15:15:50.237689] , Network: rand_20, Trip Size: 2033, Average Time: 177.252, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2298
system_optimum--[2024-04-08 15:16:50.485462] , Network: rand_20, Trip Size: 2034, Average Time: 186.616, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2314
user_equilibrium--[2024-04-08 15:17:37.804893] , Network: rand_20, Trip Size: 2034, Average Time: 183.493, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2361
system_optimum--[2024-04-08 15:18:38.246710] , Network: rand_20, Trip Size: 2035, Average Time: 177.342, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2354
user_equilibrium--[2024-04-08 15:19:25.531852] , Network: rand_20, Trip Size: 2035, Average Time: 171.94, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2312
system_optimum--[2024-04-08 15:20:23.675021] , Network: rand_20, Trip Size: 2036, Average Time: 175.96, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2399
user_equilibrium--[2024-04-08 15:21:11.309496] , Network: rand_20, Trip Size: 2036, Average Time: 176.083, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2308
system_optimum--[2024-04-08 15:22:08.378471] , Network: rand_20, Trip Size: 2037, Average Time: 168.265, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2353
user_equilibrium--[2024-04-08 15:22:55.451432] , Network: rand_20, Trip Size: 2037, Average Time: 171.879, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2356
system_optimum--[2024-04-08 15:23:54.504915] , Network: rand_20, Trip Size: 2038, Average Time: 177.624, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2398
user_equilibrium--[2024-04-08 15:24:43.480644] , Network: rand_20, Trip Size: 2038, Average Time: 183.299, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2312
system_optimum--[2024-04-08 15:25:42.750046] , Network: rand_20, Trip Size: 2039, Average Time: 176.149, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2361
user_equilibrium--[2024-04-08 15:26:29.722852] , Network: rand_20, Trip Size: 2039, Average Time: 181.78, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2303
system_optimum--[2024-04-08 15:27:28.099198] , Network: rand_20, Trip Size: 2040, Average Time: 173.781, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2397
user_equilibrium--[2024-04-08 15:28:14.836355] , Network: rand_20, Trip Size: 2040, Average Time: 177.398, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2317
system_optimum--[2024-04-08 15:29:14.197186] , Network: rand_20, Trip Size: 2041, Average Time: 176.64, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2359
user_equilibrium--[2024-04-08 15:30:00.594722] , Network: rand_20, Trip Size: 2041, Average Time: 179.994, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2293
system_optimum--[2024-04-08 15:30:58.142177] , Network: rand_20, Trip Size: 2042, Average Time: 175.586, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2363
user_equilibrium--[2024-04-08 15:31:47.007636] , Network: rand_20, Trip Size: 2042, Average Time: 182.398, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2445
system_optimum--[2024-04-08 15:32:45.326737] , Network: rand_20, Trip Size: 2043, Average Time: 171.269, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2315
user_equilibrium--[2024-04-08 15:33:33.300513] , Network: rand_20, Trip Size: 2043, Average Time: 185.309, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2288
system_optimum--[2024-04-08 15:34:29.720628] , Network: rand_20, Trip Size: 2044, Average Time: 171.676, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2299
user_equilibrium--[2024-04-08 15:35:15.040400] , Network: rand_20, Trip Size: 2044, Average Time: 177.73, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2322
system_optimum--[2024-04-08 15:36:10.102812] , Network: rand_20, Trip Size: 2045, Average Time: 170.903, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2357
user_equilibrium--[2024-04-08 15:36:54.706222] , Network: rand_20, Trip Size: 2045, Average Time: 179.24, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2379
system_optimum--[2024-04-08 15:37:49.328985] , Network: rand_20, Trip Size: 2046, Average Time: 182.734, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2352
user_equilibrium--[2024-04-08 15:38:34.166368] , Network: rand_20, Trip Size: 2046, Average Time: 182.452, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2397
system_optimum--[2024-04-08 15:39:28.842998] , Network: rand_20, Trip Size: 2047, Average Time: 172.486, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2293
user_equilibrium--[2024-04-08 15:40:13.706935] , Network: rand_20, Trip Size: 2047, Average Time: 173.861, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2306
system_optimum--[2024-04-08 15:41:10.561239] , Network: rand_20, Trip Size: 2048, Average Time: 180.025, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2301
user_equilibrium--[2024-04-08 15:41:59.304004] , Network: rand_20, Trip Size: 2048, Average Time: 182.436, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2363
system_optimum--[2024-04-08 15:42:57.037786] , Network: rand_20, Trip Size: 2049, Average Time: 169.418, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 2388
user_equilibrium--[2024-04-08 15:43:44.023164] , Network: rand_20, Trip Size: 2049, Average Time: 179.907, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 2362

